url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
23/02/2017,Cebollín,Sin especificar,Vega Central Mapocho de Santiago,530,Primera,1.849,1.991,2.101,,,$/paquete 36 unidades,$/paquete 36 unidades
23/02/2017,Cebollín,Sin especificar,Vega Central Mapocho de Santiago,340,Segunda,1.681,1.681,1.681,,,$/paquete 36 unidades,$/paquete 36 unidades
23/02/2017,Choclo,Choclero,Vega Central Mapocho de Santiago,17.000,Primera,126,136,143,,,$/unidad,$/unidad
23/02/2017,Choclo,Choclero,Vega Central Mapocho de Santiago,7.000,Segunda,109,109,109,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Vega Central Mapocho de Santiago,9.000,Primera,101,101,101,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Vega Central Mapocho de Santiago,6.000,Segunda,84,84,84,,,$/unidad,$/unidad
23/02/2017,Ciboulette,Sin especificar,Vega Central Mapocho de Santiago,650,Primera,672,750,840,,,$/docena de atados,$/docena de atados
23/02/2017,Cilantro,Sin especificar,Vega Central Mapocho de Santiago,107,Primera,15.126,16.100,16.807,,,$/docena de atados,$/docena de atados
23/02/2017,Cilantro,Sin especificar,Vega Central Mapocho de Santiago,38,Segunda,12.605,12.605,12.605,,,$/docena de atados,$/docena de atados
23/02/2017,Espinaca,Sin especificar,Vega Central Mapocho de Santiago,140,Primera,8.403,8.403,8.403,,,$/cuna 10 kilos,$/cuna 10 kilos
23/02/2017,Lechuga,Conconina(o),Vega Central Mapocho de Santiago,120,Segunda,2.521,2.521,2.521,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Lechuga,Escarola,Vega Central Mapocho de Santiago,230,Primera,4.622,4.805,5.042,,,$/caja 15 unidades,$/caja 15 unidades
23/02/2017,Papa,Pukará,Vega Central Mapocho de Santiago,105,1a (cosecha),7.563,7.923,8.403,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Rosara,Vega Central Mapocho de Santiago,152,1a (cosecha lavada),9.244,9.686,10.084,,,$/malla 50 kilos,$/malla 50 kilos
23/02/2017,Perejil,Sin especificar,Vega Central Mapocho de Santiago,48,Primera,7.563,8.053,8.403,,,$/docena de atados,$/docena de atados
23/02/2017,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,49,Primera,10.084,10.084,10.084,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,85,Segunda,8.403,8.403,8.403,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Zapallo,Camote,Vega Central Mapocho de Santiago,174,1a (cosecha),168,190,210,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo italiano,Sin especificar,Vega Central Mapocho de Santiago,174,Primera,5.042,5.448,5.882,,,$/caja 70 unidades,$/caja 70 unidades
23/02/2017,Acelga,Sin especificar,Vega Modelo de Temuco,30,Primera,5.042,5.042,5.042,,,$/docena de paquetes,$/docena de paquetes
23/02/2017,Ajo,Chino,Vega Modelo de Temuco,1.200,1a (guarda),2.521,2.521,2.521,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
23/02/2017,Ajo,Chino,Vega Modelo de Temuco,70,Primera,19.328,19.808,20.168,,,$/caja 10 kilos,$/caja 10 kilos
23/02/2017,Ají,Americana (o),Vega Modelo de Temuco,250,Primera,6.723,7.227,7.563,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Ají,Chilena(o),Vega Modelo de Temuco,60,Primera,15.126,15.126,15.126,,,$/saco 30 kilos,$/saco 30 kilos
23/02/2017,Albahaca,Sin especificar,Vega Modelo de Temuco,50,Primera,2.521,3.025,3.361,,,$/paquete,$/paquete
23/02/2017,Berenjena,Sin especificar,Vega Modelo de Temuco,60,Segunda,5.882,6.162,6.723,,,$/caja 60 unidades,$/caja 60 unidades
23/02/2017,Betarraga,Sin especificar,Vega Modelo de Temuco,40,Primera,4.202,4.202,4.202,,,$/docena de paquetes,$/docena de paquetes
23/02/2017,Cebolla,Sin especificar,Vega Modelo de Temuco,1.950,1a (guarda),2.941,3.501,3.782,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Choclo,Choclero,Vega Modelo de Temuco,8.000,Primera,143,146,151,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Vega Modelo de Temuco,15.000,Primera,84,84,84,,,$/unidad,$/unidad
23/02/2017,Cilantro,Sin especificar,Vega Modelo de Temuco,20,Primera,2.521,2.521,2.521,,,$/docena de atados,$/docena de atados
23/02/2017,Lechuga,Escarola,Vega Modelo de Temuco,60,Primera,5.042,5.042,5.042,,,$/caja 15 unidades,$/caja 15 unidades
23/02/2017,Melón,Calameño,Vega Modelo de Temuco,1.000,Primera,588,588,588,,,$/unidad,$/unidad
23/02/2017,Melón,Calameño,Vega Modelo de Temuco,2.500,Segunda,504,504,504,,,$/unidad,$/unidad
23/02/2017,Melón,Calameño,Vega Modelo de Temuco,1.500,Tercera,420,420,420,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Vega Modelo de Temuco,500,Primera,588,588,588,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Vega Modelo de Temuco,100,Segunda,504,504,504,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Vega Modelo de Temuco,800,Tercera,420,420,420,,,$/unidad,$/unidad
23/02/2017,Papa,Desirée,Vega Modelo de Temuco,200,1a (guarda),5.882,6.891,7.563,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Patagonia,Vega Modelo de Temuco,70,1a (guarda),6.723,7.083,7.563,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Pepino dulce,Cultivar IV Región,Vega Modelo de Temuco,40,Primera,10.084,10.084,10.084,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pepino ensalada,Sin especificar,Vega Modelo de Temuco,160,Primera,15.126,15.546,16.807,,,$/caja 60 unidades,$/caja 60 unidades
23/02/2017,Pepino ensalada,Sin especificar,Vega Modelo de Temuco,30,Segunda,10.084,10.084,10.084,,,$/caja 80 unidades,$/caja 80 unidades
23/02/2017,Pimiento,Cuatro cascos rojo,Vega Modelo de Temuco,280,Primera,7.563,7.863,8.403,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Pimiento,Cuatro cascos verde,Vega Modelo de Temuco,120,Primera,6.723,6.723,6.723,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Repollo,Copenhague,Vega Modelo de Temuco,2.000,Primera,504,504,504,,,$/unidad,$/unidad
23/02/2017,Repollo,Morada(o),Vega Modelo de Temuco,400,Primera,504,504,504,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,1.500,Cuarta,840,840,840,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,1.200,Extra,1.681,1.765,1.849,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,2.400,Primera,1.429,1.513,1.597,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,3.600,Segunda,1.176,1.218,1.261,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,2.000,Tercera,924,966,1.008,,,$/unidad,$/unidad
23/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,1.000,Primera,6.723,6.723,6.723,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,1.600,Primera,4.622,4.622,4.622,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,1.250,Primera,5.042,5.210,5.882,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,150,Primera,10.084,10.084,10.084,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,2.300,Primera,4.202,4.567,5.042,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,500,Segunda,3.782,3.782,3.782,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,700,Segunda,3.782,3.782,3.782,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Zanahoria,Sin especificar,Vega Modelo de Temuco,15,Segunda,9.244,9.244,9.244,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Zapallo,Camote,Vega Modelo de Temuco,2.000,1a (guarda),210,235,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo italiano,Sin especificar,Vega Modelo de Temuco,50,Primera,3.361,3.361,3.361,,,$/caja 36 unidades,$/caja 36 unidades
,Acelga ,,,,,,,,1240,1,paquete,https://www.buencampo.cl/
,Ají Cristal ,,,,,,,,250,1,Unidades,https://www.buencampo.cl/
,Ajo Chileno ,,,,,,,,390,1,1 cabeza,https://www.buencampo.cl/
,Albahaca ,,,,,,,,840,1,paquete,https://www.buencampo.cl/
,Berenjena ,,,,,,,,490,1,Unidades,https://www.buencampo.cl/
,Betarraga ,,,,,,,,1240,5,Unidades,https://www.buencampo.cl/
,Cebolla Nueva ,,,,,,,,390,1,Unidades,https://www.buencampo.cl/
,Cilantro ,,,,,,,,790,1,atado,https://www.buencampo.cl/
,Frutillas ,,,,,,,,2340,500,Gramos,https://www.buencampo.cl/
,Higos Blancos ,,,,,,,,2640,8,Unidades,https://www.buencampo.cl/
,Kale Red Russian ,,,,,,,,840,1,1 paquete,https://www.buencampo.cl/
,Kale Rizado ,,,,,,,,840,1,1 paquete,https://www.buencampo.cl/
,Kale Toscano ,,,,,,,,840,1,1 paquete,https://www.buencampo.cl/
,Lechuga Marina ,,,,,,,,790,1,Unidades,https://www.buencampo.cl/
,Lechuga Morada ,,,,,,,,790,1,Unidades,https://www.buencampo.cl/
,Limón ,,,,,,,,1890,1000,Gramos,https://www.buencampo.cl/
,Melón Tuna ,,,,,,,,1640,1,Unidades,https://www.buencampo.cl/
,Membrillo ,,,,,,,,250,1,Unidades,https://www.buencampo.cl/
,Naranja Jugo ,,,,,,,,1690,5000,Gramos,https://www.buencampo.cl/
,Palta Hass Dura ,,,,,,,,3290,1000,Gramos,https://www.buencampo.cl/
,Papa De Guarda ,,,,,,,,1240,1000,Gramos,https://www.buencampo.cl/
,Pepino Ensalada ,,,,,,,,390,1,Unidades,https://www.buencampo.cl/
,Pimentón Verde ,,,,,,,,490,1,Unidades,https://www.buencampo.cl/
,Pomelo ,,,,,,,,1640,1000,Gramos,https://www.buencampo.cl/
,Rabanito ,,,,,,,,840,1,atado,https://www.buencampo.cl/
,Rúcula ,,,,,,,,840,100,Gramos,https://www.buencampo.cl/
,Tomate Cherry ,,,,,,,,1890,250,Gramos,https://www.buencampo.cl/
,Tomate De Temporada ,,,,,,,,1290,1000,Gramos,https://www.buencampo.cl/
,Zanahoria ,,,,,,,,1420,1,paquete,https://www.buencampo.cl/
,Zapallo Camote ,,,,,,,,840,1,1 trozo,https://www.buencampo.cl/
,Zapallo Italiano ,,,,,,,,390,1,Unidades,https://www.buencampo.cl/
,Acel atado,,,,,,,,1100,1,Gramos,http://laferiadelivery.cl/
,Ají Grande ,,,,,,,,800,3,Unidades,http://laferiadelivery.cl/
,Ajo d,,,,,,,,250,1,Unidades,http://laferiadelivery.cl/
,Albahaca atado,,,,,,,,1050,1,Albahaca atado,http://laferiadelivery.cl/
,Apio d,,,,,,,,1390,1,Unidades,http://laferiadelivery.cl/
,Berenjenas ,,,,,,,,690,1,Unidades,http://laferiadelivery.cl/
,Berro Bandeja,,,,,,,,1020,1,Berro Bandeja,http://laferiadelivery.cl/
,Betarraga ,,,,,,,,1020,5,Unidades,http://laferiadelivery.cl/
,Brocoli d,,,,,,,,1190,1,Unidades,http://laferiadelivery.cl/
,Cebolla Morada ,,,,,,,,2500,1000,Gramos,http://laferiadelivery.cl/
,Cebolla ,,,,,,,,350,1,Unidades,http://laferiadelivery.cl/
,Cebollín ,,,,,,,,790,3,Unidades,http://laferiadelivery.cl/
,Arándanos s.,,,,,,,,4000,500,Gramos,http://laferiadelivery.cl/
,Ciruela ,,,,,,,,1540,1000,Gramos,http://laferiadelivery.cl/
,Duraznos ,,,,,,,,2200,1000,Gramos,http://laferiadelivery.cl/
,Frutillas ,,,,,,,,2200,1000,Gramos,http://laferiadelivery.cl/
,Mans,,,,,,,,3290,1,Gramos,http://laferiadelivery.cl/
,Manzana Verde ,,,,,,,,1190,1000,Gramos,http://laferiadelivery.cl/
,Melón Calameño ,,,,,,,,1400,1,Unidades,http://laferiadelivery.cl/
,Melón Tuna ,,,,,,,,1400,1,Unidades,http://laferiadelivery.cl/
,Naranja ,,,,,,,,1190,1000,Gramos,http://laferiadelivery.cl/
,Pera ,,,,,,,,1490,1000,Gramos,http://laferiadelivery.cl/
,Piña ,,,,,,,,1850,1,Unidades,http://laferiadelivery.cl/
,Plátano ,,,,,,,,990,1000,Gramos,http://laferiadelivery.cl/
,Acelga ,,,,,,,,"1,650",1,Atado,http://www.foods.cl/
,Ají Americano ,,,,,,,,650,125,Gramos,http://www.foods.cl/
,Ajo ,,,,,,,,850,3,Unidades,http://www.foods.cl/
,Albahaca ,,,,,,,,890,1,Bandeja,http://www.foods.cl/
,Apio ,,,,,,,,"1,490",1,Unidades,http://www.foods.cl/
,Berenjena ,,,,,,,,450,1,Unidades,http://www.foods.cl/
,Betarraga ,,,,,,,,890,5,Unidades,http://www.foods.cl/
,Brócoli ,,,,,,,,"1,190",1,Unidades,http://www.foods.cl/
,Cebolla Mediana ,,,,,,,,"1,490",4,Unidades,http://www.foods.cl/
,Cebolla Morada ,,,,,,,,"1,690",1000,Gramos,http://www.foods.cl/
,Cebollín ,,,,,,,,840,3,Unidades,http://www.foods.cl/
,Cha. Ostra ,,,,,,,,"1,690",200,Gramos,http://www.foods.cl/
,Cha. Portobello ,,,,,,,,"1,890",200,Gramos,http://www.foods.cl/
,Cha. Shitake ,,,,,,,,"2,190",100,Gramos,http://www.foods.cl/
,Champiñón ,,,,,,,,"1,290",200,Gramos,http://www.foods.cl/
,Chapsui ,,,,,,,,890,1,Bandeja,http://www.foods.cl/
,Choclo Pastelero ,,,,,,,,490,1,Unidades,http://www.foods.cl/
,Ciboulette ,,,,,,,,450,1,Atado,http://www.foods.cl/
,Cilantro ,,,,,,,,690,1,Atado,http://www.foods.cl/
,Coliflor ,,,,,,,,"1,190",1,Unidades,http://www.foods.cl/
,Diente Dragón ,,,,,,,,690,250,Gramos,http://www.foods.cl/
,Espinacas ,,,,,,,,"2,490",1000,Gramos,http://www.foods.cl/
,Jengibre ,,,,,,,,"1,490",200,Gramos,http://www.foods.cl/
,Lechuga Costina ,,,,,,,,"1,390",1,Unidades,http://www.foods.cl/
,Lechuga Escarola ,,,,,,,,"1,090",1,Unidades,http://www.foods.cl/
,Menta ,,,,,,,,590,1,Bandeja,http://www.foods.cl/
,Palta Hass ,,,,,,,,"3,290",1000,Gramos,http://www.foods.cl/
,Papa ,,,,,,,,590,1000,Gramos,http://www.foods.cl/
,Papa Camote ,,,,,,,,"1,790",1000,Gramos,http://www.foods.cl/
,Pepino ,,,,,,,,425,1,Unidades,http://www.foods.cl/
,Perejil ,,,,,,,,560,1,Atado,http://www.foods.cl/
,Pimentón Amarillo ,,,,,,,,890,1,Unidades,http://www.foods.cl/
,Pimentón Rojo ,,,,,,,,550,1,Unidades,http://www.foods.cl/
,Pimentón Verde ,,,,,,,,550,1,Unidades,http://www.foods.cl/
,Poroto Granado ,,,,,,,,"1,690",1000,Gramos,http://www.foods.cl/
,Poroto Verde ,,,,,,,,"1,990",1000,Gramos,http://www.foods.cl/
,Repollo Morado ,,,,,,,,"1,500",1,Unidades,http://www.foods.cl/
,Repollo Verde ,,,,,,,,"1,300",1,Unidades,http://www.foods.cl/
,Rocoto ,,,,,,,,"1,300",250,Gramos,http://www.foods.cl/
,Rúcula ,,,,,,,,990,1,Bandeja,http://www.foods.cl/
,Tomate Cherry ,,,,,,,,"1,390",250,Gramos,http://www.foods.cl/
,Tomate Larga Vida ,,,,,,,,"1,290",1000,Gramos,http://www.foods.cl/
,Zanahoria ,,,,,,,,"1,290",8,Unidades,http://www.foods.cl/
,Zapallo Camote ,,,,,,,,"1,090",1000,Gramos,http://www.foods.cl/
,Zapallo Italiano ,,,,,,,,520,1,Unidades,http://www.foods.cl/
,Mancaqui,,,,,,,,800,,,www.fullmercado.cl
,Mandarinas,,,,,,,,890,,,www.fullmercado.cl
,Pera Packam,,,,,,,,890,,,www.fullmercado.cl
,Durazno Platano Chico,,,,,,,,990,,,www.fullmercado.cl
,Clementinas,,,,,,,,990,,,www.fullmercado.cl
,Pera,,,,,,,,990,,,www.fullmercado.cl
,Pera Winter,,,,,,,,990,,,www.fullmercado.cl
,Pomelo,,,,,,,,990,,,www.fullmercado.cl
,Naranja Thomson,,,,,,,,990,,,www.fullmercado.cl
,Durazno Pelado,,,,,,,,990,,,www.fullmercado.cl
,Platano,,,,,,,,999,,,www.fullmercado.cl
,Naranja Jugo,,,,,,,,1190,,,www.fullmercado.cl
,Ciruela Grande,,,,,,,,1190,,,www.fullmercado.cl
,Durazno Blanquillo Dulce,,,,,,,,1190,,,www.fullmercado.cl
,Durazno Peludo,,,,,,,,1190,,,www.fullmercado.cl
,Damascos,,,,,,,,1190,,,www.fullmercado.cl
,Durazno Platano Grande Premium,,,,,,,,1290,,,www.fullmercado.cl
,Durazno Conservero Grande,,,,,,,,1290,,,www.fullmercado.cl
,Manzana Verde,,,,,,,,1290,,,www.fullmercado.cl
,Manzana Roja,,,,,,,,1290,,,www.fullmercado.cl
,Manzana Royal Grande,,,,,,,,1390,,,www.fullmercado.cl
,Limon Mesa Mediano,,,,,,,,1790,,,www.fullmercado.cl
,Cerezas,,,,,,,,1900,,,www.fullmercado.cl
,Piña Caramelo,,,,,,,,1990,,,www.fullmercado.cl
,Melon Tuna,,,,,,,,1990,,,www.fullmercado.cl
,Melon Calameño,,,,,,,,1990,,,www.fullmercado.cl
,Limon Sutil Premium,,,,,,,,2100,,,www.fullmercado.cl
,Limon De Pica,,,,,,,,2480,,,www.fullmercado.cl
,Kiwi,,,,,,,,2590,,,www.fullmercado.cl
,Frutilla Kilo,,,,,,,,2800,,,www.fullmercado.cl
,Uva Rosada,,,,,,,,2900,,,www.fullmercado.cl
,Uva Negra,,,,,,,,2900,,,www.fullmercado.cl
,Uva Blanca,,,,,,,,2900,,,www.fullmercado.cl
,Tumbo,,,,,,,,3200,,,www.fullmercado.cl
,Mango,,,,,,,,3400,,,www.fullmercado.cl
,Lucuma,,,,,,,,3990,,,www.fullmercado.cl
,Papayas,,,,,,,,4200,,,www.fullmercado.cl
,Sandía Primium,,,,,,,,4500,,,www.fullmercado.cl
,Sandia Unidad,,,,,,,,4500,,,www.fullmercado.cl
,Arandano,,,,,,,,4990,,,www.fullmercado.cl
,Papayas Tropical,,,,,,,,5200,,,www.fullmercado.cl
,Frambuesas,,,,,,,,5900,,,www.fullmercado.cl
,Maracuya,,,,,,,,6500,,,www.fullmercado.cl
,Phisalys 500 Grs,,,,,,,,6500,,,www.fullmercado.cl
,Ciruelas,,,,,,,, 1200,1000,Gramos,www.lagranjaexpress.cl
,Duraznos  Pelados,,,,,,,, 1300,1000,Gramos,www.lagranjaexpress.cl
,Limones,,,,,,,, 1950,1000,Gramos,www.lagranjaexpress.cl
,Manzana Roja,,,,,,,, 1450,1000,Gramos,www.lagranjaexpress.cl
,Melon Tuna,,,,,,,, 1200,1,Unidades,www.lagranjaexpress.cl
,Naranja,,,,,,,, 1250,1000,Gramos,www.lagranjaexpress.cl
,Palta Hass,,,,,,,, 2950,1000,Gramos,www.lagranjaexpress.cl
,Peras,,,,,,,, 1450,1000,Gramos,www.lagranjaexpress.cl
,Piña Caramelo,,,,,,,, 1890,1,Unidades,www.lagranjaexpress.cl
,Platanos,,,,,,,, 950,1000,Gramos,www.lagranjaexpress.cl
,Aji Color,,,,,,,, 450,30,Gramos,www.lagranjaexpress.cl
,Aji Merken,,,,,,,, 350,20,Gramos,www.lagranjaexpress.cl
,Ajo En Polvo,,,,,,,, 390,15,Gramos,www.lagranjaexpress.cl
,Aliño Completo,,,,,,,, 390,15,Gramos,www.lagranjaexpress.cl
,Bicarbonato,,,,,,,, 450,30,Gramos,www.lagranjaexpress.cl
,Canela Entera,,,,,,,, 450,15,Gramos,www.lagranjaexpress.cl
,Canela Molida,,,,,,,, 350,15,Gramos,www.lagranjaexpress.cl
,Clavo De Olor Entero,,,,,,,, 350,5,Gramos,www.lagranjaexpress.cl
,Comino Entero,,,,,,,, 350,15,Gramos,www.lagranjaexpress.cl
,Comino Molido,,,,,,,, 350,15,Gramos,www.lagranjaexpress.cl
,Curry,,,,,,,, 350,15,Gramos,www.lagranjaexpress.cl
,Laurel,,,,,,,, 350,10,Gramos,www.lagranjaexpress.cl
,Oregano,,,,,,,, 350,15,Gramos,www.lagranjaexpress.cl
,Pimienta Negra Entera,,,,,,,, 450,15,Gramos,www.lagranjaexpress.cl
,Pimienta Negra Molida,,,,,,,, 450,15,Gramos,www.lagranjaexpress.cl
,Arvejas Partidas,,,,,,,, 2100,1000,Gramos,www.lagranjaexpress.cl
,Garbanzos Pelados,,,,,,,, 2250,1000,Gramos,www.lagranjaexpress.cl
,Lentejas,,,,,,,, 2300,1000,Gramos,www.lagranjaexpress.cl
,Porotos Tortola,,,,,,,, 2650,1000,Gramos,www.lagranjaexpress.cl
,Aji En Pasta,,,,,,,, 300,100,Gramos,www.lagranjaexpress.cl
,Huevos Extra Blanco,,,,,,,, 2350,1,Docena,www.lagranjaexpress.cl
,Huevos Extra Blanco,,,,,,,, 4750,30,Unidades,www.lagranjaexpress.cl
,Trigo Mote,,,,,,,, 700,500,Gramos,www.lagranjaexpress.cl
,Acelgas,,,,,,,, 790,500,Gramos,www.lagranjaexpress.cl
,Aji Verde,,,,,,,, 850,250,Gramos,www.lagranjaexpress.cl
,Ajo,,,,,,,, 290,1,Cabeza,www.lagranjaexpress.cl
,Betarragas,,,,,,,, 1090,5,Unidades,www.lagranjaexpress.cl
,Cebollas,,,,,,,, 350,1,Unidades,www.lagranjaexpress.cl
,Choclo Chileno (Pastelero),,,,,,,, 390,1,Unidades,www.lagranjaexpress.cl
,Cilantro,,,,,,,, 890,120,Gramos,www.lagranjaexpress.cl
,Espinacas,,,,,,,, 1250,1,Paquete,www.lagranjaexpress.cl
,Lechuga Escarola,,,,,,,, 890,1,Unidades,www.lagranjaexpress.cl
,Papas,,,,,,,, 590,1000,Gramos,www.lagranjaexpress.cl
,Pepino Ensalada,,,,,,,, 590,1,Unidades,www.lagranjaexpress.cl
,Perejil,,,,,,,, 790,150,Gramos,www.lagranjaexpress.cl
,Pimenton Rojo,,,,,,,, 890,1,Unidades,www.lagranjaexpress.cl
,Pimentones Verdes,,,,,,,, 650,1,Unidades,www.lagranjaexpress.cl
,Repollo Liso,,,,,,,, 1190,1,Unidades,www.lagranjaexpress.cl
,Tomates,,,,,,,, 890,1000,Gramos,www.lagranjaexpress.cl
,Zanahoria,,,,,,,, 790,1000,Gramos,www.lagranjaexpress.cl
,Zapallo,,,,,,,, 1150,1000,Gramos,www.lagranjaexpress.cl
,Zapallo Italiano,,,,,,,, 450,1,Unidades,www.lagranjaexpress.cl
,['Abahaca'],,,,,,,,750,,[],www.lachacra.cl
,['Aceituna'],,,,,,,,1.900,,[],www.lachacra.cl
,['Acelga'],,,,,,,,260,,[],www.lachacra.cl
,['Acelga'],,,,,,,,700,,[],www.lachacra.cl
,['Aji Verde'],,,,,,,,800,,[],www.lachacra.cl
,['Ajo'],,,,,,,,600,,[],www.lachacra.cl
,['Apio'],,,,,,,,1.390,,[],www.lachacra.cl
,['Berengena'],,,,,,,,390,,[],www.lachacra.cl
,['Beterraga'],,,,,,,,640,,[],www.lachacra.cl
,['Brocoli'],,,,,,,,890,,[],www.lachacra.cl
,['Cebolla'],,,,,,,,990,,[],www.lachacra.cl
,['Cebolla Morada'],,,,,,,,1.250,,[],www.lachacra.cl
,['Cebollin'],,,,,,,,550,,[],www.lachacra.cl
,['Champiñones'],,,,,,,,1.350,,[],www.lachacra.cl
,['Choclo Americano'],,,,,,,,1.000,,[],www.lachacra.cl
,['Ciboulet'],,,,,,,,400,,[],www.lachacra.cl
,['Cilantro'],,,,,,,,490,,[],www.lachacra.cl
,['Coliflor'],,,,,,,,860,,[],www.lachacra.cl
,['Diente de Dragón'],,,,,,,,900,,[],www.lachacra.cl
,['Espinaca'],,,,,,,,450,,[],www.lachacra.cl
,['Lechuga'],,,,,,,,890,,[],www.lachacra.cl
,['Lechuga Costina'],,,,,,,,650,,[],www.lachacra.cl
,['Lechuga Lollo Bionda'],,,,,,,,650,,[],www.lachacra.cl
,['Morrón'],,,,,,,,500,,[],www.lachacra.cl
,['Palta Hass'],,,,,,,,2.690,,[],www.lachacra.cl
,['Papas'],,,,,,,,700,,[],www.lachacra.cl
,['Papas malla'],,,,,,,,2.000,,[],www.lachacra.cl
,['Pepino'],,,,,,,,430,,[],www.lachacra.cl
,['Perejil'],,,,,,,,300,,[],www.lachacra.cl
,['Pimenton verde'],,,,,,,,400,,[],www.lachacra.cl
,['Repollo'],,,,,,,,990,,[],www.lachacra.cl
,['Repollo Morado'],,,,,,,,1.490,,[],www.lachacra.cl
,['Rucula'],,,,,,,,1.750,,[],www.lachacra.cl
,['Tomate Cherry'],,,,,,,,3.000,,[],www.lachacra.cl
,['Tomates'],,,,,,,,990,,[],www.lachacra.cl
,['Zanahoria'],,,,,,,,690,,[],www.lachacra.cl
,['Zapallo Camote'],,,,,,,,1.200,,[],www.lachacra.cl
,['Zapallo Italiano'],,,,,,,,350,,[],www.lachacra.cl
,['Zapallo Italiano'],,,,,,,,1.100,,[],www.lachacra.cl
,['Clementina'],,,,,,,,1.150,,[],www.lachacra.cl
,['Durazno Consevero'],,,,,,,,1.490,,[],www.lachacra.cl
,['Frutilla'],,,,,,,,1.500,,[],www.lachacra.cl
,['Limón'],,,,,,,,1.750,,[],www.lachacra.cl
,['Mango'],,,,,,,,3.400,,[],www.lachacra.cl
,['Manzana Fuji'],,,,,,,,990,,[],www.lachacra.cl
,['Manzana Roja'],,,,,,,,850,,[],www.lachacra.cl
,['Manzana Verde'],,,,,,,,990,,[],www.lachacra.cl
,['Melon Tuna'],,,,,,,,900,,[],www.lachacra.cl
,['Naranja Malla'],,,,,,,,2.500,,[],www.lachacra.cl
,['Naranjas'],,,,,,,,900,,[],www.lachacra.cl
,['Pera'],,,,,,,,900,,[],www.lachacra.cl
,['Piña'],,,,,,,,1.800,,[],www.lachacra.cl
,['Platano'],,,,,,,,850,,[],www.lachacra.cl
,['Uva Blanca'],,,,,,,,2.000,,[],www.lachacra.cl
,Mix Cranberries ,,,,,,,,790,1,Mix Cranberries,http://www.luki.cl/
,Mix Semillas De Zapallo ,,,,,,,,790,1,Mix Semillas de Zapallo,http://www.luki.cl/
,Pasas Flame ,,,,,,,,930,100,Gramos,http://www.luki.cl/
,Piña Deshidratada 100% Natural ,,,,,,,,1490,1,Piña Deshidratada 100% Natural,http://www.luki.cl/
,Almendras ,,,,,,,,3600,250,Gramos,http://www.luki.cl/
,Almendras ,,,,,,,,7200,500,Gramos,http://www.luki.cl/
,Avellanas Tostadas ,,,,,,,,4425,250,Gramos,http://www.luki.cl/
,Castañas De Cajú Natural ,,,,,,,,3590,250,Gramos,http://www.luki.cl/
,Cranberries ,,,,,,,,1350,100,Gramos,http://www.luki.cl/
