url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
02/12/2016,Uva,Flame Seedless,Vega Modelo de Temuco,70,Primera,12.605,12.965,13.445,$/bandeja 10 kilos
02/12/2016,Uva,Red Globe,Vega Modelo de Temuco,25,Primera,22.689,22.689,22.689,$/bandeja 10 kilos
02/12/2016,Uva,Superior Seedless,Vega Modelo de Temuco,15,Primera,22.689,22.689,22.689,$/bandeja 10 kilos
02/12/2016,Uva,Superior Seedless,Vega Modelo de Temuco,80,Primera,12.605,13.130,13.445,$/bandeja 10 kilos
02/12/2016,Cebolla,Sin especificar,Vega Modelo de Temuco,1.800,Primera,4.202,4.202,4.202,$/malla 18 kilos
02/12/2016,Choclo,Choclero,Vega Modelo de Temuco,15,Primera,12.605,12.605,12.605,$/malla 50 unidades
02/12/2016,Choclo,Dulce o Americano,Vega Modelo de Temuco,600,Primera,118,118,118,$/unidad
02/12/2016,Cilantro,Sin especificar,Vega Modelo de Temuco,25,Primera,1.681,1.681,1.681,$/docena de atados
02/12/2016,Arándano (blue),Sin especificar,Vega Monumental Concepción,420,Primera,3.193,3.265,3.361,$/bandeja 2 kilos
02/12/2016,Cereza,Bing,Vega Monumental Concepción,150,Primera,10.924,10.924,10.924,$/caja 10 kilos
02/12/2016,Cereza,Bing,Vega Monumental Concepción,160,Segunda,9.244,9.244,9.244,$/caja 10 kilos
02/12/2016,Cereza,Lapins,Vega Monumental Concepción,260,Primera,10.924,11.377,11.765,$/caja 12 kilos
02/12/2016,Cereza,Rainier,Vega Monumental Concepción,260,Primera,10.084,10.537,10.924,$/caja 10 kilos
02/12/2016,Coliflor,Sin especificar,Vega Modelo de Temuco,900,Primera,588,626,672,$/unidad
02/12/2016,Melón,Calameño,Vega Modelo de Temuco,30,Cuarta,7.563,7.563,7.563,$/caja 12 unidades
02/12/2016,Melón,Calameño,Vega Modelo de Temuco,600,Tercera,588,588,588,$/unidad
02/12/2016,Melón,Tuna,Vega Modelo de Temuco,25,Cuarta,7.563,7.563,7.563,$/caja 12 unidades
02/12/2016,Cereza,Rainier,Vega Monumental Concepción,180,Segunda,8.403,8.403,8.403,$/caja 10 kilos
02/12/2016,Damasco,Castle Brite,Vega Monumental Concepción,260,Segunda,9.244,9.696,10.084,$/caja 18 kilos granel
02/12/2016,Durazno,Springcrest,Vega Monumental Concepción,150,Primera,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Durazno,Springcrest,Vega Monumental Concepción,200,Segunda,7.563,7.899,8.403,$/caja 16 kilos empedrada
02/12/2016,Melón,Tuna,Vega Modelo de Temuco,400,Tercera,588,588,588,$/unidad
02/12/2016,Papa,Patagonia,Vega Modelo de Temuco,80,1a nueva(o),7.563,7.563,7.563,$/saco 50 kilos
02/12/2016,Pepino ensalada,Sin especificar,Vega Modelo de Temuco,200,Primera,6.723,7.563,8.403,$/caja 60 unidades
02/12/2016,Frutilla,Sin especificar,Vega Monumental Concepción,180,Especial,5.882,5.882,5.882,$/bandeja 7 kilos
02/12/2016,Perejil,Sin especificar,Vega Modelo de Temuco,10,Primera,2.941,2.941,2.941,$/docena de atados
02/12/2016,Pimiento,Zafiro amarillo,Vega Modelo de Temuco,30,Primera,18.487,18.487,18.487,$/caja 18 kilos
02/12/2016,Frutilla,Sin especificar,Vega Monumental Concepción,220,Primera,5.042,5.042,5.042,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Vega Monumental Concepción,270,Segunda,4.202,4.388,4.622,$/bandeja 7 kilos
02/12/2016,Pimiento,Zafiro rojo,Vega Modelo de Temuco,200,Primera,8.403,8.403,8.403,$/caja 18 kilos
02/12/2016,Pimiento,Zafiro verde,Vega Modelo de Temuco,90,Primera,10.084,10.084,10.084,$/caja 18 kilos
02/12/2016,Frutilla,Sin especificar,Vega Monumental Concepción,100,Tercera,3.782,3.782,3.782,$/bandeja 7 kilos
02/12/2016,Limón,Sin especificar,Vega Monumental Concepción,410,1a plateado,10.084,10.555,10.924,$/malla 18 kilos
02/12/2016,Repollo,Crespo record,Vega Modelo de Temuco,1.000,Primera,504,504,504,$/unidad
02/12/2016,Tomate,Cherry,Vega Modelo de Temuco,50,Primera,1.513,1.513,1.513,$/kilo
02/12/2016,Limón,Sin especificar,Vega Monumental Concepción,240,2a plateado,8.403,8.403,8.403,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Vega Monumental Concepción,80,3a plateado,6.723,6.723,6.723,$/malla 18 kilos
02/12/2016,Mandarina,Murcott,Vega Monumental Concepción,140,Primera,4.202,4.442,4.622,$/caja 10 kilos granel
02/12/2016,Tomate,Larga vida,Vega Modelo de Temuco,950,Primera,5.882,6.280,6.723,$/bandeja 18 kilos
02/12/2016,Tomate,Larga vida,Vega Modelo de Temuco,1.200,Primera,2.521,2.731,2.941,$/caja 15 kilos
02/12/2016,Tomate,Larga vida,Vega Modelo de Temuco,2.300,Primera,3.782,3.964,4.202,$/caja 15 kilos
02/12/2016,Tomate,Larga vida,Vega Modelo de Temuco,200,Segunda,2.101,2.101,2.101,$/caja 15 kilos
02/12/2016,Mandarina,Murcott,Vega Monumental Concepción,180,Segunda,3.361,3.501,3.782,$/caja 10 kilos granel
02/12/2016,Mango,Sin especificar,Vega Monumental Concepción,220,Primera,4.202,4.393,4.622,$/bandeja 4 kilos
02/12/2016,Mango,Sin especificar,Vega Monumental Concepción,120,Segunda,3.361,3.361,3.361,$/bandeja 4 kilos
02/12/2016,Manzana,Fuji royal,Vega Monumental Concepción,290,Primera,9.244,9.678,10.084,$/caja 17 kilos empedrada
02/12/2016,Zanahoria,Sin especificar,Vega Modelo de Temuco,70,Primera,10.924,11.285,11.765,$/saco 40 kilos
02/12/2016,Zapallo,Camote,Vega Modelo de Temuco,350,1a nueva(o),672,672,672,$/kilo (volumen en unidades)
02/12/2016,Zapallo italiano,Bola 8,Vega Modelo de Temuco,25,Primera,8.403,8.403,8.403,$/caja 36 unidades
02/12/2016,Zapallo italiano,Sin especificar,Vega Modelo de Temuco,60,Primera,5.882,5.882,5.882,$/caja 36 unidades
02/12/2016,Manzana,Fuji royal,Vega Monumental Concepción,220,Segunda,7.563,7.563,7.563,$/caja 17 kilos empedrada
02/12/2016,Manzana,Granny Smith,Vega Monumental Concepción,180,Primera,8.403,8.403,8.403,$/caja 17 kilos empedrada
02/12/2016,Manzana,Granny Smith,Vega Monumental Concepción,290,Segunda,6.723,7.157,7.563,$/caja 17 kilos empedrada
02/12/2016,Manzana,Pink Lady,Vega Monumental Concepción,150,Primera,6.723,6.723,6.723,$/caja 17 kilos empedrada
02/12/2016,Manzana,Pink Lady,Vega Monumental Concepción,180,Segunda,5.882,5.882,5.882,$/caja 17 kilos empedrada
02/12/2016,Zapallo italiano,Sin especificar,Vega Modelo de Temuco,90,Primera,4.202,4.202,4.202,$/caja 36 unidades
02/12/2016,Acelga,Sin especificar,Vega Monumental Concepción,330,Segunda,420,466,504,"$/atado 0,5 a 1 kilo"
02/12/2016,Ajo,Chino,Vega Monumental Concepción,3.100,1a nueva(o),2.017,2.057,2.101,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Ajo,Chino,Vega Monumental Concepción,1.400,2a nueva(o),1.681,1.681,1.681,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Naranja,Navel Late,Vega Monumental Concepción,260,Segunda,4.202,4.654,5.042,$/malla 18 kilos
02/12/2016,Naranja,Valencia,Vega Monumental Concepción,120,Primera,5.042,5.042,5.042,$/caja 15 kilos granel
02/12/2016,Naranja,Valencia,Vega Monumental Concepción,330,Segunda,3.782,3.972,4.202,$/caja 15 kilos granel
02/12/2016,Nectarín,Artic Star,Vega Monumental Concepción,150,Primera,12.605,12.605,12.605,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Artic Star,Vega Monumental Concepción,250,Segunda,10.924,11.126,11.345,$/caja 16 kilos empedrada
02/12/2016,Ajo,Chino,Vega Monumental Concepción,260,Primera,15.966,16.419,16.807,$/caja 10 kilos
02/12/2016,Nectarín,Nectar Crest,Vega Monumental Concepción,90,Primera,14.286,14.286,14.286,$/caja 16 kilos empedrada
02/12/2016,Ají,Inferno,Vega Monumental Concepción,150,Primera,7.563,8.011,8.403,$/caja 14 kilos
02/12/2016,Albahaca,Sin especificar,Vega Monumental Concepción,180,Segunda,840,840,840,$/paquete
02/12/2016,Apio,Americana (o),Vega Monumental Concepción,420,Primera,6.723,7.083,7.563,$/docena de matas
02/12/2016,Arveja Verde,Sin especificar,Vega Monumental Concepción,90,Primera,10.084,10.084,10.084,$/saco 30 kilos
02/12/2016,Betarraga,Sin especificar,Vega Monumental Concepción,490,Primera,504,526,546,$/paquete 5 unidades
02/12/2016,Nectarín,Nectar Crest,Vega Monumental Concepción,120,Segunda,12.605,12.605,12.605,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Royal Glo,Vega Monumental Concepción,150,Primera,9.244,9.692,10.084,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Royal Glo,Vega Monumental Concepción,120,Segunda,7.563,7.563,7.563,$/caja 16 kilos empedrada
02/12/2016,Níspero,Golden Nugget,Vega Monumental Concepción,70,Especial,11.765,11.765,11.765,$/caja 18 kilos
02/12/2016,Betarraga,Sin especificar,Vega Monumental Concepción,350,Segunda,420,420,420,$/paquete 5 unidades
02/12/2016,Brócoli,Sin especificar,Vega Monumental Concepción,1.000,Primera,504,523,546,$/unidad
02/12/2016,Brócoli,Sin especificar,Vega Monumental Concepción,650,Segunda,420,420,420,$/unidad
02/12/2016,Cebolla,Sin especificar,Vega Monumental Concepción,310,1a nueva(o),4.202,4.608,5.042,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Vega Monumental Concepción,1.800,1a nueva(o),2.353,2.428,2.521,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Níspero,Golden Nugget,Vega Monumental Concepción,170,Primera,10.084,10.529,10.924,$/caja 18 kilos
02/12/2016,Níspero,Golden Nugget,Vega Monumental Concepción,140,Segunda,8.403,8.403,8.403,$/caja 18 kilos
02/12/2016,Cebolla,Sin especificar,Vega Monumental Concepción,1.200,2a nueva(o),2.101,2.101,2.101,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Cebolla,Sin especificar,Vega Monumental Concepción,15.000,3a nueva (o),76,80,84,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Palta,Edranol,Vega Monumental Concepción,80,Primera,1.176,1.176,1.176,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Edranol,Vega Monumental Concepción,170,Segunda,924,969,1.008,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Vega Monumental Concepción,80,Especial,1.345,1.345,1.345,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Vega Monumental Concepción,200,Primera,1.176,1.223,1.261,$/kilo (en caja de 15 kilos)
02/12/2016,Cebollín,Sin especificar,Vega Monumental Concepción,270,Primera,2.689,2.829,2.941,$/paquete 36 unidades
02/12/2016,Choclo,Choclero,Vega Monumental Concepción,120,Primera,12.605,12.605,12.605,$/malla 50 unidades
02/12/2016,Choclo,Choclero,Vega Monumental Concepción,5.000,Primera,71,73,76,$/unidad
02/12/2016,Choclo,Dulce o Americano,Vega Monumental Concepción,130,Primera,7.563,8.016,8.403,$/malla 70 unidades
02/12/2016,Palta,Hass,Vega Monumental Concepción,210,Segunda,1.008,1.044,1.092,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Vega Monumental Concepción,140,Tercera,840,840,840,$/kilo (en caja de 15 kilos)
02/12/2016,Pera,Packham's Triumph,Vega Monumental Concepción,150,Especial,10.084,10.084,10.084,$/caja 17 kilos empedrada
02/12/2016,Pera,Packham's Triumph,Vega Monumental Concepción,220,Primera,8.403,8.403,8.403,$/caja 17 kilos empedrada
02/12/2016,Cilantro,Sin especificar,Vega Monumental Concepción,320,Primera,504,551,588,"$/atado 0,5 a 1 kilo"
02/12/2016,Cilantro,Sin especificar,Vega Monumental Concepción,110,Primera,5.462,5.691,5.882,$/caja 36 atados
02/12/2016,Coliflor,Sin especificar,Vega Monumental Concepción,1.000,Primera,546,565,588,$/unidad
02/12/2016,Coliflor,Sin especificar,Vega Monumental Concepción,240,Segunda,462,462,462,$/unidad
02/12/2016,Espinaca,Sin especificar,Vega Monumental Concepción,110,Primera,5.462,5.653,5.882,$/cuna 10 kilos
02/12/2016,Pera,Packham's Triumph,Vega Monumental Concepción,180,Segunda,7.563,7.563,7.563,$/caja 17 kilos empedrada
02/12/2016,Pera,Winter Nelis,Vega Monumental Concepción,120,Primera,8.403,8.403,8.403,$/caja 17 kilos empedrada
02/12/2016,Pera,Winter Nelis,Vega Monumental Concepción,140,Segunda,6.723,6.723,6.723,$/caja 17 kilos empedrada
02/12/2016,Piña,Caramelo,Vega Monumental Concepción,260,Segunda,12.605,12.993,13.445,$/caja 14 unidades
02/12/2016,Haba,Sin especificar,Vega Monumental Concepción,90,Primera,5.882,6.069,6.303,$/saco 30 kilos
02/12/2016,Lechuga,Conconina(o),Vega Monumental Concepción,330,Primera,2.941,3.132,3.361,$/caja 10 unidades
02/12/2016,Lechuga,Escarola,Vega Monumental Concepción,420,Primera,2.941,3.181,3.361,$/caja 15 unidades
02/12/2016,Lechuga,Escarola,Vega Monumental Concepción,150,Segunda,2.521,2.521,2.521,$/caja 18 unidades
02/12/2016,Plátano,Sin especificar,Vega Monumental Concepción,280,Maduro,6.723,6.723,6.723,$/caja 20 kilos
02/12/2016,Plátano,Sin especificar,Vega Monumental Concepción,1.040,Pintón,7.563,7.983,8.403,$/caja 20 kilos
02/12/2016,Uva,Superior Seedless,Vega Monumental Concepción,170,Primera,14.286,14.731,15.126,$/bandeja 10 kilos
02/12/2016,Lechuga,Francesa morada,Vega Monumental Concepción,80,Primera,3.361,3.361,3.361,$/caja 15 unidades
02/12/2016,Lechuga,Milanesa,Vega Monumental Concepción,250,Primera,2.941,2.941,2.941,$/caja 20 unidades
02/12/2016,Lechuga,Milanesa,Vega Monumental Concepción,180,Segunda,2.521,2.521,2.521,$/caja 20 unidades
02/12/2016,Papa,Asterix,Vega Monumental Concepción,500,1a nueva(o),5.042,5.462,5.882,$/malla 50 kilos
02/12/2016,Pepino ensalada,Sin especificar,Vega Monumental Concepción,290,Primera,5.462,5.665,5.882,$/caja 70 unidades
02/12/2016,Pepino ensalada,Sin especificar,Vega Monumental Concepción,120,Segunda,5.462,5.462,5.462,$/caja 100 unidades
02/12/2016,Perejil,Sin especificar,Vega Monumental Concepción,440,Primera,420,466,504,"$/atado 0,5 a 1 kilo"
02/12/2016,Pimiento,Zafiro rojo,Vega Monumental Concepción,290,Primera,7.563,7.998,8.403,$/caja 15 kilos
02/12/2016,Pimiento,Zafiro verde,Vega Monumental Concepción,230,Primera,7.563,7.782,7.983,$/caja 18 kilos
02/12/2016,Pimiento,Zafiro verde,Vega Monumental Concepción,120,Segunda,5.882,5.882,5.882,$/caja 15 kilos
02/12/2016,Poroto granado,Sin especificar,Vega Monumental Concepción,140,Primera,31.092,31.453,31.933,$/saco 30 kilos
02/12/2016,Poroto verde,Magnum,Vega Monumental Concepción,170,Primera,10.084,10.529,10.924,$/saco 30 kilos
02/12/2016,Repollo,Crespo record,Vega Monumental Concepción,850,Primera,504,549,588,$/unidad
02/12/2016,Repollo,Crespo record,Vega Monumental Concepción,280,Segunda,420,420,420,$/unidad
02/12/2016,Sandia,Sin especificar,Vega Monumental Concepción,340,Primera,2.941,2.941,2.941,$/unidad
02/12/2016,Sandia,Sin especificar,Vega Monumental Concepción,490,Segunda,2.521,2.607,2.689,$/unidad
02/12/2016,Tomate,Larga vida,Vega Monumental Concepción,420,Primera,3.361,3.721,4.202,$/caja 15 kilos
02/12/2016,Tomate,Larga vida,Vega Monumental Concepción,370,Segunda,2.521,2.725,2.941,$/caja 15 kilos
02/12/2016,Zanahoria,Sin especificar,Vega Monumental Concepción,260,Primera,11.765,12.217,12.605,$/saco 40 kilos
02/12/2016,Zapallo,Camote,Vega Monumental Concepción,340,2a nueva(o),571,579,588,$/kilo (volumen en unidades)
02/12/2016,Zapallo,Paine,Vega Monumental Concepción,330,1a nueva(o),294,313,336,$/kilo (volumen en unidades)
02/12/2016,Zapallo italiano,Sin especificar,Vega Monumental Concepción,390,Primera,5.462,5.656,5.882,$/caja 70 unidades
